dataset,fold_id,score,endpoint,n_tasks,spearman
Liang,Liang_context_holdout_6_DM2_6,safeconf_calibrated_pair_risk,error_centered_cosine_mean,68,-0.29866015192579304
Liang,Liang_context_holdout_6_DM2_6,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,-0.07252738863228612
Liang,Liang_context_holdout_6_DM2_6,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,68,-0.12432721303966102
Liang,Liang_context_holdout_6_DM2_6,safeconf_frozen_pair_risk,error_centered_pearson_mean,68,-0.3971828835362827
Liang,Liang_context_holdout_6_DM2_6,safeconf_frozen_pair_risk,error_centered_cosine_mean,68,-0.4050082070466084
Liang,Liang_context_holdout_6_DM2_6,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,-0.13585525060121387
Liang,Liang_context_holdout_6_DM2_6,risk_model_disagreement,error_two_predictor_mean_rmse,68,-0.2018170019467878
Liang,Liang_context_holdout_6_DM2_6,risk_model_disagreement,error_centered_pearson_mean,68,-0.41905561705538796
Liang,Liang_context_holdout_6_DM2_6,risk_model_disagreement,error_centered_cosine_mean,68,-0.4165744169179677
Liang,Liang_context_holdout_6_DM2_6,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,68,-0.13925258617398936
Liang,Liang_context_holdout_6_DM2_6,baseline_predicted_magnitude,error_two_predictor_mean_rmse,68,-0.28705576974462726
Liang,Liang_context_holdout_6_DM2_6,baseline_predicted_magnitude,error_centered_pearson_mean,68,-0.4271481467343588
Liang,Liang_context_holdout_6_DM2_6,baseline_predicted_magnitude,error_centered_cosine_mean,68,-0.4340191624995229
Liang,Liang_context_holdout_6_DM2_6,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,68,-0.11768523113333586
Liang,Liang_context_holdout_7_EM2_1,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,68,0.2782379661793335
Liang,Liang_context_holdout_7_EM2_1,safeconf_calibrated_pair_risk,error_centered_pearson_mean,68,0.352521281062717
Liang,Liang_context_holdout_7_EM2_1,safeconf_calibrated_pair_risk,error_centered_cosine_mean,68,0.3300377905867084
Liang,Liang_context_holdout_7_EM2_1,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,0.33064854754361184
Liang,Liang_context_holdout_7_EM2_1,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,68,0.1347864259266328
Liang,Liang_context_holdout_7_EM2_1,safeconf_frozen_pair_risk,error_centered_pearson_mean,68,0.1701339848074207
Liang,Liang_context_holdout_7_EM2_1,safeconf_frozen_pair_risk,error_centered_cosine_mean,68,0.1094781845249456
Liang,Liang_context_holdout_7_EM2_1,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,0.24323395808680381
Liang,Liang_context_holdout_7_EM2_1,risk_model_disagreement,error_two_predictor_mean_rmse,68,-0.081765087605451
Liang,Liang_context_holdout_7_EM2_1,risk_model_disagreement,error_centered_pearson_mean,68,-0.2255220063366034
Liang,Liang_context_holdout_7_EM2_1,risk_model_disagreement,error_centered_cosine_mean,68,-0.30992098331870055
Liang,Liang_context_holdout_7_EM2_1,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,68,0.008092529678970874
Liang,Liang_context_holdout_7_EM2_1,baseline_predicted_magnitude,error_two_predictor_mean_rmse,68,0.03889758369278925
Liang,Liang_context_holdout_7_EM2_1,baseline_predicted_magnitude,error_centered_pearson_mean,68,-0.24350116425544907
Liang,Liang_context_holdout_7_EM2_1,baseline_predicted_magnitude,error_centered_cosine_mean,68,-0.2832385387639806
Liang,Liang_context_holdout_7_EM2_1,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,68,-0.034965835782723206
Liang,Liang_context_holdout_8_EM2_2,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,68,0.3147306943543154
Liang,Liang_context_holdout_8_EM2_2,safeconf_calibrated_pair_risk,error_centered_pearson_mean,68,0.15574302401038287
Liang,Liang_context_holdout_8_EM2_2,safeconf_calibrated_pair_risk,error_centered_cosine_mean,68,0.17314959728213153
Liang,Liang_context_holdout_8_EM2_2,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,0.34870405008207045
Liang,Liang_context_holdout_8_EM2_2,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,68,0.3517196625567812
Liang,Liang_context_holdout_8_EM2_2,safeconf_frozen_pair_risk,error_centered_pearson_mean,68,0.07672634271099743
Liang,Liang_context_holdout_8_EM2_2,safeconf_frozen_pair_risk,error_centered_cosine_mean,68,0.09176623277474519
Liang,Liang_context_holdout_8_EM2_2,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,0.263465282284231
Liang,Liang_context_holdout_8_EM2_2,risk_model_disagreement,error_two_predictor_mean_rmse,68,0.09157537122571287
Liang,Liang_context_holdout_8_EM2_2,risk_model_disagreement,error_centered_pearson_mean,68,-0.33732870175974344
Liang,Liang_context_holdout_8_EM2_2,risk_model_disagreement,error_centered_cosine_mean,68,-0.320265679276253
Liang,Liang_context_holdout_8_EM2_2,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,68,-0.02939267855097912
Liang,Liang_context_holdout_8_EM2_2,baseline_predicted_magnitude,error_two_predictor_mean_rmse,68,0.057754704737183644
Liang,Liang_context_holdout_8_EM2_2,baseline_predicted_magnitude,error_centered_pearson_mean,68,-0.36286597702026946
Liang,Liang_context_holdout_8_EM2_2,baseline_predicted_magnitude,error_centered_cosine_mean,68,-0.3472535023094247
Liang,Liang_context_holdout_8_EM2_2,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,68,-0.06603809596518685
Liang,Liang_context_holdout_9_EM2_3,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,68,0.1900599305263961
Liang,Liang_context_holdout_9_EM2_3,safeconf_calibrated_pair_risk,error_centered_pearson_mean,68,0.0224834904760087
Liang,Liang_context_holdout_9_EM2_3,safeconf_calibrated_pair_risk,error_centered_cosine_mean,68,0.021338321181814706
Liang,Liang_context_holdout_9_EM2_3,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,-0.01996411802878192
Liang,Liang_context_holdout_9_EM2_3,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,68,0.17700500057258464
Liang,Liang_context_holdout_9_EM2_3,safeconf_frozen_pair_risk,error_centered_pearson_mean,68,-0.012787723785166238
Liang,Liang_context_holdout_9_EM2_3,safeconf_frozen_pair_risk,error_centered_cosine_mean,68,-0.016223231667748212
Liang,Liang_context_holdout_9_EM2_3,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,-0.06351872351796006
Liang,Liang_context_holdout_9_EM2_3,risk_model_disagreement,error_two_predictor_mean_rmse,68,0.13375577356185822
Liang,Liang_context_holdout_9_EM2_3,risk_model_disagreement,error_centered_pearson_mean,68,-0.1491010421040577
Liang,Liang_context_holdout_9_EM2_3,risk_model_disagreement,error_centered_cosine_mean,68,-0.15719357178302856
Liang,Liang_context_holdout_9_EM2_3,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,68,-0.2096423254571134
Liang,Liang_context_holdout_9_EM2_3,baseline_predicted_magnitude,error_two_predictor_mean_rmse,68,0.11863953887849753
Liang,Liang_context_holdout_9_EM2_3,baseline_predicted_magnitude,error_centered_pearson_mean,68,-0.13516814902469748
Liang,Liang_context_holdout_9_EM2_3,baseline_predicted_magnitude,error_centered_cosine_mean,68,-0.14005420467992516
Liang,Liang_context_holdout_9_EM2_3,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,68,-0.189640035118525
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,51,0.1549902585804543
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,safeconf_calibrated_pair_risk,error_centered_pearson_mean,51,0.08637871728203368
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,safeconf_calibrated_pair_risk,error_centered_cosine_mean,51,-0.2058346238952619
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,51,-0.4514563812431892
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,51,-0.1588235294117647
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,safeconf_frozen_pair_risk,error_centered_pearson_mean,51,-0.09140271493212668
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,safeconf_frozen_pair_risk,error_centered_cosine_mean,51,-0.16823529411764704
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,51,0.021538461538461538
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,risk_model_disagreement,error_two_predictor_mean_rmse,51,-0.2048868778280543
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,risk_model_disagreement,error_centered_pearson_mean,51,-0.026425339366515834
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,risk_model_disagreement,error_centered_cosine_mean,51,-0.06886877828054298
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,51,0.22316742081447963
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,baseline_predicted_magnitude,error_two_predictor_mean_rmse,51,-0.24832579185520362
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,baseline_predicted_magnitude,error_centered_pearson_mean,51,0.05529411764705883
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,baseline_predicted_magnitude,error_centered_cosine_mean,51,0.06542986425339366
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,51,0.44190045248868776
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,51,-0.05780309974713359
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,safeconf_calibrated_pair_risk,error_centered_pearson_mean,51,-0.06921034497086309
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,safeconf_calibrated_pair_risk,error_centered_cosine_mean,51,-0.09763259882662614
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,51,-0.05545454925989515
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,51,0.005067873303167421
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,safeconf_frozen_pair_risk,error_centered_pearson_mean,51,0.19638009049773755
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,safeconf_frozen_pair_risk,error_centered_cosine_mean,51,-0.040904977375565615
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,51,0.1188235294117647
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,risk_model_disagreement,error_two_predictor_mean_rmse,51,-0.031040723981900453
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,risk_model_disagreement,error_centered_pearson_mean,51,0.22244343891402715
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,risk_model_disagreement,error_centered_cosine_mean,51,-0.004796380090497737
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,51,0.16506787330316744
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,baseline_predicted_magnitude,error_two_predictor_mean_rmse,51,-0.19719457013574657
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,baseline_predicted_magnitude,error_centered_pearson_mean,51,0.15447963800904976
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,baseline_predicted_magnitude,error_centered_cosine_mean,51,-0.06533936651583709
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,51,0.2699547511312217
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,51,0.24208144796380088
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,safeconf_calibrated_pair_risk,error_centered_pearson_mean,51,0.1155656108597285
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,safeconf_calibrated_pair_risk,error_centered_cosine_mean,51,0.08072398190045249
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,51,0.045791855203619905
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,51,0.14678733031674207
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,safeconf_frozen_pair_risk,error_centered_pearson_mean,51,0.22796380090497737
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,safeconf_frozen_pair_risk,error_centered_cosine_mean,51,0.17502262443438912
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,51,0.26723981900452487
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,risk_model_disagreement,error_two_predictor_mean_rmse,51,0.15665158371040722
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,risk_model_disagreement,error_centered_pearson_mean,51,0.2647963800904977
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,risk_model_disagreement,error_centered_cosine_mean,51,0.1838914027149321
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,51,0.31402714932126696
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,baseline_predicted_magnitude,error_two_predictor_mean_rmse,51,0.12199095022624433
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,baseline_predicted_magnitude,error_centered_pearson_mean,51,-0.02
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,baseline_predicted_magnitude,error_centered_cosine_mean,51,-0.049049773755656105
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,51,0.010678733031674208
Santinha,Santinha_context_holdout_4_Neurons_L_5,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,51,-0.09020622061892905
Santinha,Santinha_context_holdout_4_Neurons_L_5,safeconf_calibrated_pair_risk,error_centered_pearson_mean,51,0.07347861344286782
Santinha,Santinha_context_holdout_4_Neurons_L_5,safeconf_calibrated_pair_risk,error_centered_cosine_mean,51,0.052072946632823365
Santinha,Santinha_context_holdout_4_Neurons_L_5,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,51,0.0808973544785786
Santinha,Santinha_context_holdout_4_Neurons_L_5,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,51,-0.05945701357466063
Santinha,Santinha_context_holdout_4_Neurons_L_5,safeconf_frozen_pair_risk,error_centered_pearson_mean,51,-0.11891402714932126
Santinha,Santinha_context_holdout_4_Neurons_L_5,safeconf_frozen_pair_risk,error_centered_cosine_mean,51,-0.1367420814479638
Santinha,Santinha_context_holdout_4_Neurons_L_5,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,51,0.03773755656108597
Santinha,Santinha_context_holdout_4_Neurons_L_5,risk_model_disagreement,error_two_predictor_mean_rmse,51,-0.061538461538461535
Santinha,Santinha_context_holdout_4_Neurons_L_5,risk_model_disagreement,error_centered_pearson_mean,51,-0.1982805429864253
Santinha,Santinha_context_holdout_4_Neurons_L_5,risk_model_disagreement,error_centered_cosine_mean,51,-0.20723981900452487
Santinha,Santinha_context_holdout_4_Neurons_L_5,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,51,-0.030678733031674208
Santinha,Santinha_context_holdout_4_Neurons_L_5,baseline_predicted_magnitude,error_two_predictor_mean_rmse,51,0.12660633484162895
Santinha,Santinha_context_holdout_4_Neurons_L_5,baseline_predicted_magnitude,error_centered_pearson_mean,51,0.018099547511312215
Santinha,Santinha_context_holdout_4_Neurons_L_5,baseline_predicted_magnitude,error_centered_cosine_mean,51,0.015656108597285067
Santinha,Santinha_context_holdout_4_Neurons_L_5,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,51,0.1792760180995475
Santinha,Santinha_context_holdout_5_Neurons_L_6,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,51,0.07390292987617261
Santinha,Santinha_context_holdout_5_Neurons_L_6,safeconf_calibrated_pair_risk,error_centered_pearson_mean,51,0.06561253710160198
Santinha,Santinha_context_holdout_5_Neurons_L_6,safeconf_calibrated_pair_risk,error_centered_cosine_mean,51,0.13245678970114017
Santinha,Santinha_context_holdout_5_Neurons_L_6,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,51,0.09261553071020351
Santinha,Santinha_context_holdout_5_Neurons_L_6,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,51,-0.4081447963800905
Santinha,Santinha_context_holdout_5_Neurons_L_6,safeconf_frozen_pair_risk,error_centered_pearson_mean,51,-0.40117647058823525
Santinha,Santinha_context_holdout_5_Neurons_L_6,safeconf_frozen_pair_risk,error_centered_cosine_mean,51,-0.5104977375565611
Santinha,Santinha_context_holdout_5_Neurons_L_6,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,51,-0.2593665158371041
Santinha,Santinha_context_holdout_5_Neurons_L_6,risk_model_disagreement,error_two_predictor_mean_rmse,51,-0.4932126696832579
Santinha,Santinha_context_holdout_5_Neurons_L_6,risk_model_disagreement,error_centered_pearson_mean,51,-0.44787330316742086
Santinha,Santinha_context_holdout_5_Neurons_L_6,risk_model_disagreement,error_centered_cosine_mean,51,-0.600814479638009
Santinha,Santinha_context_holdout_5_Neurons_L_6,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,51,-0.25954751131221715
Santinha,Santinha_context_holdout_5_Neurons_L_6,baseline_predicted_magnitude,error_two_predictor_mean_rmse,51,-0.2495927601809955
Santinha,Santinha_context_holdout_5_Neurons_L_6,baseline_predicted_magnitude,error_centered_pearson_mean,51,-0.2763800904977375
Santinha,Santinha_context_holdout_5_Neurons_L_6,baseline_predicted_magnitude,error_centered_cosine_mean,51,-0.41502262443438914
Santinha,Santinha_context_holdout_5_Neurons_L_6,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,51,-0.1712217194570136
Shifrut,Shifrut_context_holdout_1_D1_nostim,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,43,0.1451223195409242
Shifrut,Shifrut_context_holdout_1_D1_nostim,safeconf_calibrated_pair_risk,error_centered_pearson_mean,43,0.2873754152823921
Shifrut,Shifrut_context_holdout_1_D1_nostim,safeconf_calibrated_pair_risk,error_centered_cosine_mean,43,0.25354877680459076
Shifrut,Shifrut_context_holdout_1_D1_nostim,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,43,0.16701902748414377
Shifrut,Shifrut_context_holdout_1_D1_nostim,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,43,0.1386288130474177
Shifrut,Shifrut_context_holdout_1_D1_nostim,safeconf_frozen_pair_risk,error_centered_pearson_mean,43,0.34823316218665057
Shifrut,Shifrut_context_holdout_1_D1_nostim,safeconf_frozen_pair_risk,error_centered_cosine_mean,43,0.33645424343098757
Shifrut,Shifrut_context_holdout_1_D1_nostim,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,43,0.26547870733917245
Shifrut,Shifrut_context_holdout_1_D1_nostim,risk_model_disagreement,error_two_predictor_mean_rmse,43,0.15508909694956208
Shifrut,Shifrut_context_holdout_1_D1_nostim,risk_model_disagreement,error_centered_pearson_mean,43,0.3909694956206584
Shifrut,Shifrut_context_holdout_1_D1_nostim,risk_model_disagreement,error_centered_cosine_mean,43,0.4263062518876472
Shifrut,Shifrut_context_holdout_1_D1_nostim,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,43,0.353518574448807
Shifrut,Shifrut_context_holdout_1_D1_nostim,baseline_predicted_magnitude,error_two_predictor_mean_rmse,43,0.009513742071881607
Shifrut,Shifrut_context_holdout_1_D1_nostim,baseline_predicted_magnitude,error_centered_pearson_mean,43,-0.07112654787073391
Shifrut,Shifrut_context_holdout_1_D1_nostim,baseline_predicted_magnitude,error_centered_cosine_mean,43,-0.06448202959830866
Shifrut,Shifrut_context_holdout_1_D1_nostim,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,43,0.05466626396858955
Shifrut,Shifrut_context_holdout_2_D1_stim,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,43,0.4125641800060405
Shifrut,Shifrut_context_holdout_2_D1_stim,safeconf_calibrated_pair_risk,error_centered_pearson_mean,43,0.46753246753246747
Shifrut,Shifrut_context_holdout_2_D1_stim,safeconf_calibrated_pair_risk,error_centered_cosine_mean,43,0.4740259740259741
Shifrut,Shifrut_context_holdout_2_D1_stim,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,43,0.25354877680459076
Shifrut,Shifrut_context_holdout_2_D1_stim,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,43,0.2807308970099668
Shifrut,Shifrut_context_holdout_2_D1_stim,safeconf_frozen_pair_risk,error_centered_pearson_mean,43,0.494412564180006
Shifrut,Shifrut_context_holdout_2_D1_stim,safeconf_frozen_pair_risk,error_centered_cosine_mean,43,0.5122319540924192
Shifrut,Shifrut_context_holdout_2_D1_stim,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,43,0.3831168831168831
Shifrut,Shifrut_context_holdout_2_D1_stim,risk_model_disagreement,error_two_predictor_mean_rmse,43,0.25732407127755963
Shifrut,Shifrut_context_holdout_2_D1_stim,risk_model_disagreement,error_centered_pearson_mean,43,0.49365750528541225
Shifrut,Shifrut_context_holdout_2_D1_stim,risk_model_disagreement,error_centered_cosine_mean,43,0.5101177891875567
Shifrut,Shifrut_context_holdout_2_D1_stim,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,43,0.47266686801570523
Shifrut,Shifrut_context_holdout_2_D1_stim,baseline_predicted_magnitude,error_two_predictor_mean_rmse,43,0.573542736333434
Shifrut,Shifrut_context_holdout_2_D1_stim,baseline_predicted_magnitude,error_centered_pearson_mean,43,0.3476291150709755
Shifrut,Shifrut_context_holdout_2_D1_stim,baseline_predicted_magnitude,error_centered_cosine_mean,43,0.32044699486559947
Shifrut,Shifrut_context_holdout_2_D1_stim,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,43,0.12231954092419209
Shifrut,Shifrut_context_holdout_3_D2_nostim,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,43,0.17834491090305044
Shifrut,Shifrut_context_holdout_3_D2_nostim,safeconf_calibrated_pair_risk,error_centered_pearson_mean,43,-0.12247055270311084
Shifrut,Shifrut_context_holdout_3_D2_nostim,safeconf_calibrated_pair_risk,error_centered_cosine_mean,43,-0.13168227121715492
Shifrut,Shifrut_context_holdout_3_D2_nostim,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,43,-0.07022047719722138
Shifrut,Shifrut_context_holdout_3_D2_nostim,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,43,-0.14602839021443673
Shifrut,Shifrut_context_holdout_3_D2_nostim,safeconf_frozen_pair_risk,error_centered_pearson_mean,43,0.3834189066747206
Shifrut,Shifrut_context_holdout_3_D2_nostim,safeconf_frozen_pair_risk,error_centered_cosine_mean,43,0.38387194201147684
Shifrut,Shifrut_context_holdout_3_D2_nostim,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,43,0.39912413168227123
Shifrut,Shifrut_context_holdout_3_D2_nostim,risk_model_disagreement,error_two_predictor_mean_rmse,43,-0.15901540320144972
Shifrut,Shifrut_context_holdout_3_D2_nostim,risk_model_disagreement,error_centered_pearson_mean,43,0.29704016913319237
Shifrut,Shifrut_context_holdout_3_D2_nostim,risk_model_disagreement,error_centered_cosine_mean,43,0.2562669888251284
Shifrut,Shifrut_context_holdout_3_D2_nostim,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,43,0.31772878284506195
Shifrut,Shifrut_context_holdout_3_D2_nostim,baseline_predicted_magnitude,error_two_predictor_mean_rmse,43,0.15448504983388703
Shifrut,Shifrut_context_holdout_3_D2_nostim,baseline_predicted_magnitude,error_centered_pearson_mean,43,-0.24796134098459682
Shifrut,Shifrut_context_holdout_3_D2_nostim,baseline_predicted_magnitude,error_centered_cosine_mean,43,-0.3128964059196617
Shifrut,Shifrut_context_holdout_3_D2_nostim,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,43,-0.18000604047115676
Shifrut,Shifrut_context_holdout_4_D2_stim,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,43,-0.0453035336756267
Shifrut,Shifrut_context_holdout_4_D2_stim,safeconf_calibrated_pair_risk,error_centered_pearson_mean,43,-0.39414074297795226
Shifrut,Shifrut_context_holdout_4_D2_stim,safeconf_calibrated_pair_risk,error_centered_cosine_mean,43,-0.3136514648142555
Shifrut,Shifrut_context_holdout_4_D2_stim,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,43,-0.17577771066143158
Shifrut,Shifrut_context_holdout_4_D2_stim,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,43,-0.05995167623074601
Shifrut,Shifrut_context_holdout_4_D2_stim,safeconf_frozen_pair_risk,error_centered_pearson_mean,43,-0.37737843551797046
Shifrut,Shifrut_context_holdout_4_D2_stim,safeconf_frozen_pair_risk,error_centered_cosine_mean,43,-0.247206282090003
Shifrut,Shifrut_context_holdout_4_D2_stim,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,43,-0.12262156448202959
Shifrut,Shifrut_context_holdout_4_D2_stim,risk_model_disagreement,error_two_predictor_mean_rmse,43,-0.0480217456961643
Shifrut,Shifrut_context_holdout_4_D2_stim,risk_model_disagreement,error_centered_pearson_mean,43,-0.24932044699486564
Shifrut,Shifrut_context_holdout_4_D2_stim,risk_model_disagreement,error_centered_cosine_mean,43,-0.24479009362730292
Shifrut,Shifrut_context_holdout_4_D2_stim,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,43,-0.11084264572636665
Shifrut,Shifrut_context_holdout_4_D2_stim,baseline_predicted_magnitude,error_two_predictor_mean_rmse,43,0.09725158562367865
Shifrut,Shifrut_context_holdout_4_D2_stim,baseline_predicted_magnitude,error_centered_pearson_mean,43,-0.18649954696466323
Shifrut,Shifrut_context_holdout_4_D2_stim,baseline_predicted_magnitude,error_centered_cosine_mean,43,-0.20884929024463905
Shifrut,Shifrut_context_holdout_4_D2_stim,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,43,-0.08350951374207188
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_1_B1,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,183,0.1276542416955817
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_1_B1,safeconf_calibrated_pair_risk,error_centered_pearson_mean,183,-0.5920221973322473
