unit_id,study_id,batch_id,lane,role,candidate_name,endpoint_id,score_transform,score_numeric_unit,score_registered_precision,magnitude_transform,magnitude_numeric_unit,magnitude_registered_precision,prediction_numeric_unit,prediction_registered_precision,n_tasks,score_all_finite,score_quantized_unique,score_unique_fraction,score_std,score_max_tie_fraction,score_rank_resolution,G2a_score_nondegenerate_passed,prediction_all_finite,n_predictors,vector_dimensions,min_quantized_unique_vectors,prediction_unique_fraction_min,prediction_max_repeat_fraction_worst,prediction_rank_resolution_min,min_predictor_max_coordinate_std,G3a_prediction_task_dependence_passed,failed_predictor_names,low_risk_20pct_boundary_status,low_risk_20pct_boundary_tie_size,low_risk_20pct_boundary_slots_needed,high_risk_20pct_boundary_status,high_risk_20pct_boundary_tie_size,high_risk_20pct_boundary_slots_needed,low_risk_rc_grid_all_exact,G4_replicate_stability_evaluated,G4_replicate_stability_passed,G5_raw_weak_order_equivalent_diagnostic,G5_operational_weak_order_equivalent,registered_selection_exact,evaluation_status,reason_codes,evidence_scope,deployment_authorized,truth_used_for_G2_to_G5
E153::Santinha,Santinha,Santinha_context_holdout_5_Neurons_L_6,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,51,True,6,0.11764705882352941,0.0048442433129266506,0.39215686274509803,0.91230769230769226,True,True,2,512;512,51,1,0.019607843137254902,1,0.020403624827438589,True,NONE,TIEBREAK_REQUIRED,15,3,TIEBREAK_REQUIRED,20,6,False,False,,False,False,False,EVALUABLE_ASSOCIATION_TIE_AWARE_G4_NOT_EVALUATED,G2B_TIEBREAK_REQUIRED,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Shifrut,Shifrut,Shifrut_context_holdout_1_D1_nostim,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,43,True,43,1,0.0035376247669054047,0.023255813953488372,1,True,True,2,512;512,43,1,0.023255813953488372,1,0.0244291415731493,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,True,False,,False,False,True,EVALUABLE_SELECTIVE_RANKING_G4_NOT_EVALUATED,NONE,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Shifrut,Shifrut,Shifrut_context_holdout_2_D1_stim,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,43,True,43,1,0.0034526145106199258,0.023255813953488372,1,True,True,2,512;512,43,1,0.023255813953488372,1,0.037768304446328296,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,True,False,,False,False,True,EVALUABLE_SELECTIVE_RANKING_G4_NOT_EVALUATED,NONE,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Shifrut,Shifrut,Shifrut_context_holdout_3_D2_nostim,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,43,True,43,1,0.0023824218859360446,0.023255813953488372,1,True,True,2,512;512,43,1,0.023255813953488372,1,0.026991519081887232,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,True,False,,False,False,True,EVALUABLE_SELECTIVE_RANKING_G4_NOT_EVALUATED,NONE,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Shifrut,Shifrut,Shifrut_context_holdout_4_D2_stim,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,43,True,42,0.97674418604651159,0.0036088784749703801,0.046511627906976744,0.99992449411054063,True,True,2,512;512,43,1,0.023255813953488372,1,0.021450797456219344,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,False,False,,False,False,False,EVALUABLE_ASSOCIATION_TIE_AWARE_G4_NOT_EVALUATED,G2B_TIEBREAK_REQUIRED,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Tian_CRISPRi,Tian_CRISPRi,Tian_CRISPRi_batch_holdout_1_B1,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,183,True,181,0.98907103825136611,0.0066252802190661427,0.01092896174863388,0.99999804187259644,True,True,2,512;512,172,0.93989071038251371,0.02185792349726776,0.99998041872596399,0.0014435347087329597,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,True,False,,False,False,True,EVALUABLE_SELECTIVE_RANKING_G4_NOT_EVALUATED,NONE,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Tian_CRISPRi,Tian_CRISPRi,Tian_CRISPRi_batch_holdout_2_B2,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,183,True,168,0.91803278688524592,0.011721229368409577,0.016393442622950821,0.99998335591706944,True,True,2,512;512,176,0.96174863387978138,0.016393442622950821,0.99999118842668377,9.683092068322739e-05,True,NONE,TIEBREAK_REQUIRED,2,1,EXACT_SET,1,1,False,False,,False,False,False,EVALUABLE_ASSOCIATION_TIE_AWARE_G4_NOT_EVALUATED,G2B_TIEBREAK_REQUIRED,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Tian_CRISPRi,Tian_CRISPRi,Tian_CRISPRi_batch_holdout_3_B3,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,183,True,181,0.98907103825136611,0.011806962236594875,0.01092896174863388,0.99999804187259644,True,True,2,512;512,178,0.97267759562841527,0.01092896174863388,0.999995104681491,0.001446016514221649,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,True,False,,False,False,True,EVALUABLE_SELECTIVE_RANKING_G4_NOT_EVALUATED,NONE,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Tian_CRISPRi,Tian_CRISPRi,Tian_CRISPRi_batch_holdout_4_B4,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,183,True,177,0.96721311475409832,0.0039415884870301508,0.01092896174863388,0.99999412561778922,True,True,2,512;512,177,0.96721311475409832,0.01092896174863388,0.99999412561778922,0.0011712818560186751,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,True,False,,False,False,True,EVALUABLE_SELECTIVE_RANKING_G4_NOT_EVALUATED,NONE,RETROSPECTIVE_DEVELOPMENT,False,False
E165::Wessels::PRESCRIBE_seed3407,Wessels,E165::Wessels::PRESCRIBE_seed3407,MODEL_UQ,real_collapse_positive,prescribe_raw_log_prob_risk,pca10_pearson_accuracy_loss,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,48,True,48,1,86583.161217743953,0.020833333333333332,1,True,True,1,2023,1,0.020833333333333332,1,0,4.4408920985006262e-15,False,PRESCRIBE,EXACT_SET,1,1,EXACT_SET,1,1,True,True,False,False,False,True,ABSTAIN_PREDICTOR_COLLAPSE,G3A_PREDICTOR_COLLAPSE;G4_UNSTABLE,RETROSPECTIVE_DEVELOPMENT,False,False
E165::Wessels::PRESCRIBE_seed3408,Wessels,E165::Wessels::PRESCRIBE_seed3408,MODEL_UQ,real_collapse_positive,prescribe_raw_log_prob_risk,pca10_pearson_accuracy_loss,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,48,True,48,1,6166.8522466913755,0.020833333333333332,1,True,True,1,2023,1,0.020833333333333332,1,0,4.4408920985006262e-15,False,PRESCRIBE,EXACT_SET,1,1,EXACT_SET,1,1,True,True,False,False,False,True,ABSTAIN_PREDICTOR_COLLAPSE,G3A_PREDICTOR_COLLAPSE;G4_UNSTABLE,RETROSPECTIVE_DEVELOPMENT,False,False
E165::Wessels::PRESCRIBE_seed3409,Wessels,E165::Wessels::PRESCRIBE_seed3409,MODEL_UQ,real_collapse_positive,prescribe_raw_log_prob_risk,pca10_pearson_accuracy_loss,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,48,True,48,1,36822.386000289829,0.020833333333333332,1,True,True,1,2023,1,0.020833333333333332,1,0,4.4408920985006262e-15,False,PRESCRIBE,EXACT_SET,1,1,EXACT_SET,1,1,True,True,False,False,False,True,ABSTAIN_PREDICTOR_COLLAPSE,G3A_PREDICTOR_COLLAPSE;G4_UNSTABLE,RETROSPECTIVE_DEVELOPMENT,False,False
E89::sciPlex3_to_sciPlex4,sciPlex4,E89::sciPlex3_to_sciPlex4,MODEL_UQ,real_noncollapsed_reference,model_disagreement_rmse,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,28,True,28,1,0.07760990703860067,0.035714285714285712,1,True,True,2,1000;1000,28,1,0.035714285714285712,1,1.0677581164037027,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,True,False,,False,False,True,EVALUABLE_SELECTIVE_RANKING_G4_NOT_EVALUATED,NONE,RETROSPECTIVE_DEVELOPMENT,False,False
