draw,attempt,delta_macro_spearman,delta_utility_20
6047,6047,-0.01526083838215702,-1.010050292670778
6048,6048,-0.0010565200064671723,-0.9510275324043281
6049,6049,-0.05107061195307695,-0.9360965386199849
6050,6050,-0.05293449677875513,-1.1371217026751563
6051,6051,0.022646829949735325,-1.1065416030259092
6052,6052,0.021761655250863488,-0.9969697800777436
6053,6053,0.01816069819098902,-1.0972731600292136
6054,6054,-0.004468045895630594,-1.1436198084038964
6055,6055,0.002023217060724891,-1.183533456256356
6056,6056,0.012721679055190088,-1.2127974212001489
6057,6057,0.020642419076042293,-0.9924146395769156
6058,6058,-0.0244077363837679,-0.9700002269408562
6059,6059,0.016581293367346595,-0.7890309217403069
6060,6060,-0.02302849290830953,-1.1601013570179768
6061,6061,0.015061876203921049,-1.010467797196423
6062,6062,0.013201333307943819,-0.9826162938025342
6063,6063,0.019510956198993817,-0.9907758248528672
6064,6064,0.0044959451116986906,-1.1374150541802044
6065,6065,0.01366139298495353,-1.0576374324561297
6066,6066,-0.011183694706297584,-0.9701950037883793
6067,6067,0.012826507905101193,-1.071314474542074
6068,6068,0.020257081112354913,-0.8743470762355511
6069,6069,-0.013161949795968223,-1.0555446941854039
6070,6070,0.016174175879368313,-1.1032562418590526
6071,6071,-0.04280695840786046,-0.8741081781681219
6072,6072,-0.013785447432841172,-1.0569045949846256
6073,6073,-0.016591161840080873,-1.0791157585233713
6074,6074,-0.003803693814675161,-1.0330283325369616
6075,6075,0.019642518632236414,-1.0314320100415704
6076,6076,-0.0029781577147850735,-1.0014352436403207
6077,6077,0.030785926950699795,-1.0718377749338477
6078,6078,0.010568672814148836,-0.9248513503155081
6079,6079,0.009736157956194896,-1.0531027651161888
6080,6080,-0.016368924544673105,-1.1423280264033728
6081,6081,0.055043647300799144,-1.0561639005450614
6082,6082,-0.007040556148457906,-1.1331397324392722
6083,6083,-0.013089992502392053,-1.045353843092497
6084,6084,0.0036937439008255593,-1.205663640506045
6085,6085,0.019625782159780017,-0.8330213223570321
6086,6086,-0.03277869080353343,-0.9248637866125112
6087,6087,-0.0013317123159790056,-1.1048846099740623
6088,6088,-0.024532958701466785,-0.8028143858226486
6089,6089,0.008605160430829761,-1.0799194560807692
6090,6090,0.02489247970597973,-0.9881508705548931
6091,6091,-0.016531202196787886,-1.1828033591904272
6092,6092,0.012631055317828002,-0.8710032729329317
6093,6093,-0.03821450801640676,-0.9153915160490752
6094,6094,-0.014267565069497057,-1.1420023943376885
6095,6095,-0.023439198688365373,-0.9558956895605599
6096,6096,-0.0011846382569635217,-1.0554218210119417
6097,6097,-0.004152699823518721,-0.8992828073598346
6098,6098,0.036917896688838034,-1.0580749902671163
6099,6099,-0.016250404323436805,-0.9700498571150598
6100,6100,0.011456384998060284,-0.9835218570701352
6101,6101,4.638523040083331e-05,-1.1519146824206619
6102,6102,-0.03203620318358843,-1.0143615136751303
6103,6103,-0.010819779821242688,-1.060853804875835
6104,6104,-0.0038303670444194693,-1.1473220087477023
6105,6105,-0.019201466574246605,-1.0249646816775437
6106,6106,-0.0129478964556837,-1.108638177933005
6107,6107,0.019871045079064287,-1.138329266266986
6108,6108,-0.007613877376473741,-1.0152056649008705
6109,6109,0.002754381255715116,-1.0729639615220683
6110,6110,0.02384458446556461,-1.1605780963843646
6111,6111,0.02294551482485578,-0.9378594840440138
6112,6112,0.04267714832857796,-1.187511300337649
6113,6113,0.0007995551711156706,-0.8804775758713045
6114,6114,-0.014956539651329214,-1.2447171147568759
6115,6115,0.014935071557042358,-1.0224761782396214
6116,6116,0.01797445065759258,-1.1601779552437697
6117,6117,0.021709014353290354,-0.8946912491179072
6118,6118,0.010699624355896373,-0.962230345164626
6119,6119,0.016033698818651364,-0.8562334048808066
6120,6120,0.003070286802323606,-1.0301958005792673
6121,6121,-0.03432902676612868,-1.0703100901651499
6122,6122,-0.019911976372505705,-0.8204644571734999
6123,6123,-0.005585196545925864,-1.028766621832504
6124,6124,-0.01897488706246108,-0.7238578912019544
6125,6125,-0.013000029434546846,-1.0082843939815624
6126,6126,0.004990410395820238,-0.8937656443284133
6127,6127,-0.008735668940932842,-1.054809868294755
6128,6128,0.02707496347220406,-0.8949641655835638
6129,6129,-0.006187910736328066,-0.8166155122532269
6130,6130,-0.0014928901846366156,-1.1039992406541654
6131,6131,-0.011452234950541956,-1.264794409093818
6132,6132,0.04770363268717295,-0.908912176531848
6133,6133,-0.014596134935538328,-1.0886716161198564
6134,6134,0.027445036854618694,-0.8490808681480813
6135,6135,0.007008201317819714,-0.9919576975230797
6136,6136,-0.003601752402427355,-0.9150005390945578
6137,6137,0.003909626517843823,-1.0628722977894682
6138,6138,0.012102178676622027,-1.0943492154499292
6139,6139,-0.008754670145775398,-0.9912503769146468
6140,6140,0.008046450780831091,-1.0401682824624265
6141,6141,0.020099747437920507,-0.7603633106204046
6142,6142,0.03528010216910095,-1.298132021818426
6143,6143,-0.0044653322395634895,-1.0607598058031016
6144,6144,0.00019843944550335113,-1.1427100459458932
6145,6145,0.023550496555652528,-1.0991585913732238
6146,6146,-0.010608856446354686,-0.9374412394555456
6147,6147,-0.01927346686279388,-0.8660253752507675
6148,6148,-0.017042785046035982,-0.6471156374846707
6149,6149,0.01868829351677903,-1.062111259476472
6150,6150,-0.0090157702187226,-0.9485533466134222
6151,6151,0.03651092946398961,-1.0329817832482189
6152,6152,-0.013191542018565733,-1.1645463542297674
6153,6153,0.04003840817447821,-0.8397755527553343
6154,6154,-0.025131791934387637,-0.7821993886004159
6155,6155,0.019069014682252694,-0.9609832652294578
6156,6156,-0.012329339909014914,-1.082204127056173
6157,6157,-0.02305907140798151,-1.0170735231788448
6158,6158,-0.027206253438511685,-1.2385519259982158
6159,6159,-0.04244345427413232,-0.7333183842026404
6160,6160,-0.011625153355851653,-0.8783663358199406
6161,6161,-0.017144263005867008,-0.8175426134194883
6162,6162,0.008052271310241468,-0.8275890384432192
6163,6163,-0.0012948414488175922,-1.0199757639580538
6164,6164,0.0029491896770817523,-0.8898497394006201
6165,6165,-0.021382242793371503,-0.9559643852126518
6166,6166,0.03484906538878033,-0.8952530933137567
6167,6167,0.004267121514924326,-0.7724699366462006
6168,6168,-0.0013016096374580538,-0.7268628628203467
6169,6169,0.00895523920948553,-1.2760175125230988
6170,6170,0.005081193940123047,-1.1604820467939656
6171,6171,-0.0028275802195495414,-1.0241729235878203
6172,6172,-0.012316183252617387,-0.9802980336220243
6173,6173,-0.022875862314451587,-0.9781471913281332
6174,6174,-0.017900011080754348,-0.8481590688408395
6175,6175,-0.004866952109338164,-1.1458005062740622
6176,6176,-0.0394520282115249,-1.024845886478985
6177,6177,0.019121815502167017,-1.2228171398960987
6178,6178,0.0029076833231589383,-0.9701377700740166
6179,6179,-0.016496056423527333,-1.009496813724812
6180,6180,0.01877955004821767,-1.0547875544278524
6181,6181,0.01118794064160182,-1.022826772260924
6182,6182,0.005462318301307015,-1.168700263649276
6183,6183,0.010588010964015848,-1.0370603527485822
6184,6184,-0.007708333700214485,-1.0066759385034911
6185,6185,-0.011332279371305131,-0.7445337217144073
6186,6186,0.0009459710634045354,-0.996156445058614
6187,6187,0.020602807449236205,-1.0288428952684288
6188,6188,-0.0011608087806176531,-0.9265984097097602
6189,6189,0.021003257385404678,-1.1348228099931914
6190,6190,0.013913530966243523,-0.7585961404773773
6191,6191,-0.024692308724421484,-1.1114894044485366
6192,6192,-0.018385981101437972,-0.932290648308532
6193,6193,0.011866253257164158,-1.0000882252820291
6194,6194,-0.002710775970644036,-0.8414808527166965
6195,6195,0.006925042308211921,-1.2664175284740515
6196,6196,0.044198887100761905,-1.0153002851843427
6197,6197,0.01994188871025491,-1.030639256485318
6198,6198,0.02183341658630183,-0.9517207626605045
6199,6199,0.036263608165995206,-0.8763936242575093
6200,6200,-0.003320249059167984,-1.0154035257778902
6201,6201,-0.04062119720103705,-1.0631471158931463
6202,6202,-0.035468103781707686,-0.7776906937803069
6203,6203,-0.00019969159169608286,-0.8392197446266647
6204,6204,-0.02796816142722367,-1.0268171684714
6205,6205,0.023990418573540347,-0.8211730960160767
6206,6206,0.0013147212523008933,-0.9533985891205274
6207,6207,-0.02169742006475992,-1.0669732044847549
6208,6208,0.022420312872347213,-0.8807512322945231
6209,6209,0.02600757670011101,-0.934998754452985
6210,6210,0.0344128894045764,-1.1265006450606907
6211,6211,-0.037107948342089137,-0.6834505887829608
6212,6212,-0.05177451345854281,-0.9913413725663321
6213,6213,-0.008783924195629123,-0.9873156854705017
6214,6214,-0.021979479907729693,-1.0434163222622999
6215,6215,-0.01056199233019301,-0.9683831976436539
6216,6216,-0.04120874763657329,-0.7627465373467593
6217,6217,-0.030909125049574965,-0.9401484909996124
6218,6218,-0.032737966458218526,-0.7818942306393926
6219,6219,-0.0017038333839934617,-0.903926811205584
6220,6220,0.01872726502487998,-0.9158063856348679
6221,6221,-0.030600460398038466,-1.0031170753427465
6222,6222,-0.015822215615066422,-1.0554576428228502
6223,6223,-0.004324447907607498,-0.9544051620278448
6224,6224,-0.004641813636441922,-0.7617542058336959
6225,6225,0.005253365070916782,-1.0203927165359998
6226,6226,0.0021425149578064295,-1.0664610626866908
6227,6227,0.041859363179790623,-0.8551042929085368
6228,6228,-0.013865597072424268,-0.7970260705668208
6229,6229,-0.01850957302932084,-0.8104877017419608
6230,6230,-0.005431086054160913,-0.7046933398966718
6231,6231,-0.0018486937259070343,-0.8258644015916738
6232,6232,0.02975023364465483,-0.7830261086497984
6233,6233,-0.042085445987657184,-0.996516182504553
6234,6234,-0.012531087756571233,-0.9434946204139523
6235,6235,0.0036544509443053458,-0.8726914391700302
6236,6236,-0.019310301930509616,-1.1158287785132859
6237,6237,-0.031823154449690375,-0.9611815743633574
6238,6238,-0.030272658135348088,-0.8735572610145304
6239,6239,0.03811165791623658,-0.7448309119007538
6240,6240,0.005257124800116739,-0.975348591692168
6241,6241,-0.01766325552482193,-1.1979267746771392
6242,6242,-0.029168257494572483,-0.965875168172963
6243,6243,-0.022332733090250724,-1.0042042318798772
6244,6244,-0.022110600350892094,-1.0756994163493394
6245,6245,0.00850431003216881,-1.0215611873868686
6246,6246,-0.024682151585195815,-1.02333810117645
6247,6247,0.021886359713488457,-1.1298987827606894
6248,6248,0.003044903035242033,-0.9559003585233037
6249,6249,-0.022597247696214157,-0.8448538473287337
6250,6250,0.023841293184992757,-0.9075147973336177
6251,6251,-0.014248633269932465,-0.8869343389921841
6252,6252,0.01488438913928282,-1.0025153161696982
6253,6253,-0.0033946568725689123,-0.9546885698758272
6254,6254,-0.016026867972235355,-0.9963476539052879
6255,6255,-0.0024255596039971378,-1.0223574013931997
6256,6256,0.008494521418992373,-0.9311853793721526
6257,6257,-0.025389103519871607,-0.986183677786395
6258,6258,0.030008660424872387,-0.8931492584500924
6259,6259,-0.014429176121650705,-1.0304113692380916
6260,6260,0.013867724451046396,-1.0936338828614
6261,6261,-0.017963270809091884,-0.8659239873455671
6262,6262,-0.006169510774327151,-1.021374151401233
6263,6263,0.028512904851458798,-0.9895358586236901
6264,6264,0.014052028912108855,-0.8981648015728126
6265,6265,0.006039693461094425,-0.8035830316272532
6266,6266,-0.02079031338697554,-1.0666122031838783
6267,6267,-0.0023497064666469208,-1.0612925084240254
6268,6268,0.007539357138507008,-1.0826004437079413
6269,6269,0.00777677921739928,-1.305157487508486
6270,6270,0.01964991508977297,-1.135317314051165
6271,6271,-0.010069846978664393,-0.7645731726702536
6272,6272,0.01704584368448787,-1.1391659711675788
6273,6273,-0.005642456550526372,-0.9636044289510733
6274,6274,-0.0344748978238086,-0.9989338463561422
6275,6275,0.019379477137756666,-0.9593790983270356
6276,6276,-0.0022557578420807495,-1.040051094264307
6277,6277,-0.03233371128967316,-0.726763455986879
6278,6278,0.0038555532564888972,-0.9229417146340578
6279,6279,-0.01910337225671032,-0.9593416681827369
6280,6280,0.014724031477601124,-0.9951460379165495
6281,6281,0.0042022121676528745,-0.9294735247739396
6282,6282,0.011872625467614188,-0.9560328798558091
6283,6283,0.010800789886009235,-0.973327092480022
6284,6284,0.0022533404544143112,-0.857066851335115
6285,6285,0.014747195330734169,-1.212945529763684
6286,6286,-0.02404864776003122,-1.0111287777050595
6287,6287,-0.0069731011234858975,-0.9422505426640339
6288,6288,-0.005534005148060017,-0.9492204308657798
6289,6289,-0.0012201756563607977,-0.910589261931155
6290,6290,-0.00497384931613816,-0.7830840467148178
6291,6291,-0.03177318791527288,-0.8692348899264439
6292,6292,-0.012928738580371413,-1.1312708697179616
6293,6293,0.003687654375772606,-0.9931982175051199
6294,6294,-0.0018794429820002817,-1.0068460864034827
6295,6295,0.04919106889197718,-1.1287551232788307
6296,6296,0.006801457110655006,-0.6887528623034262
6297,6297,0.02282618399428154,-0.9335032269582804
6298,6298,-0.007285292248085207,-0.8798557648717702
6299,6299,0.00596740014800104,-1.0643641195091424
6300,6300,-0.019561620983728892,-0.8933884224531312
6301,6301,-0.014843160438027317,-0.9460647967189594
6302,6302,-0.0126333577753888,-1.008917871875378
6303,6303,-0.04179735022339329,-1.1207065443218758
6304,6304,-0.011400686540954559,-0.7653783796285021
6305,6305,0.004564172810171454,-1.1348246670960882
6306,6306,-0.031052857329305034,-1.0001015992406834
6307,6307,-0.005329844427662635,-1.1653498582073964
6308,6308,-0.0074574580155997335,-0.9226814140478883
6309,6309,-0.023922679662249126,-0.8781744927916817
6310,6310,-0.008785169083102479,-1.1121694699751399
6311,6311,0.021620052907323765,-1.0201825085343146
6312,6312,0.024926899072219268,-1.0332063795132271
6313,6313,-0.01659341462212121,-1.0703534299839754
6314,6314,0.009240595171377158,-1.0817493076370461
6315,6315,0.02739562887978423,-0.8094823993221736
6316,6316,-0.007603930623519162,-0.9466819769964404
6317,6317,-0.044663243804417635,-0.9171117193177114
6318,6318,0.002986148238606476,-1.0258467980983033
6319,6319,0.030204977443451776,-0.9851471652404895
6320,6320,-0.002907217774067966,-1.0461401354263653
6321,6321,0.028510170632436035,-0.979674573440074
6322,6322,-0.01710191866374102,-0.9424427032368335
6323,6323,-0.01658922011302287,-0.8999573787708095
6324,6324,-0.009069411232412866,-1.2184287147584885
6325,6325,0.02836240610573003,-1.0623881821185388
6326,6326,0.0317715131584225,-1.1527505264536013
6327,6327,-0.009022826883733126,-0.9944179649788416
6328,6328,-0.022389318683215274,-1.0824732726569803
6329,6329,0.014976560825444608,-0.8367595382706422
6330,6330,0.003293921220366461,-0.8581319443741493
6331,6331,-0.028878348198114634,-0.8718912010728073
6332,6332,0.003200865882922066,-1.0010763789670767
6333,6333,-0.023277619170131936,-0.8930167009480188
6334,6334,0.0011675783376123294,-0.9349356304405119
6335,6335,-0.0008486006458500728,-1.279548596308878
6336,6336,0.014078935227159375,-0.8050867838516431
6337,6337,0.0422966186947795,-1.1657056085701394
6338,6338,-0.008128895601381234,-0.7525321465582719
6339,6339,-0.003995403866553032,-0.8677697854417685
6340,6340,0.018083898401697815,-1.091339969334976
6341,6341,0.012873866373338372,-1.086553074711639
6342,6342,-0.026986189016777934,-0.8927553973600224
6343,6343,0.04781111246108342,-0.8581529005676443
6344,6344,0.006541660571351207,-0.9624648103857454
6345,6345,-0.02519320928754245,-0.893551064449987
6346,6346,0.020070825670379752,-1.071339438306243
6347,6347,0.0016971560785969952,-0.997967449924953
6348,6348,-0.010856547291044197,-1.0529518537441045
6349,6349,0.04358311158281192,-1.2043504964382998
6350,6350,-0.017081049356435757,-1.1064519868847333
6351,6351,-0.025517745831171605,-1.0084170114324353
6352,6352,-0.026705515402117012,-0.9920959263205735
6353,6353,0.02790597005778417,-0.9052391245859045
6354,6354,0.00648008702078208,-1.0377538164294262
6355,6355,0.029646593614983997,-0.8658081636026546
6356,6356,0.0023638248986398436,-1.0734326669737286
6357,6357,0.015831745692715726,-0.8981575925483165
6358,6358,-0.027489377791710068,-1.0792100334445975
6359,6359,0.02833278216856471,-0.8540467660128549
6360,6360,0.03487088352817711,-1.137378122957069
6361,6361,0.02629369800926478,-0.6377394915800774
6362,6362,0.0402609480067494,-0.9234908565302826
6363,6363,0.03404432236007415,-1.0531261206793139
6364,6364,0.0228986645770643,-1.0342991226884861
6365,6365,-0.006592490448317931,-0.8389655079621167
6366,6366,-0.020259899803916237,-0.9378391479704519
6367,6367,0.0003616659711732223,-1.0118873975047131
6368,6368,0.0068780274758182824,-0.8995781861795615
6369,6369,-0.0006019249917398328,-0.9023060689583349
6370,6370,0.022505429563744128,-1.0599108429020212
6371,6371,-0.0040865760602805945,-0.931609420308492
6372,6372,0.036746676582213644,-1.0181204421625885
6373,6373,-0.01074859906687465,-0.9896062888014873
6374,6374,0.0036710220803357757,-0.9759302876484456
6375,6375,-0.013068279743761875,-0.9609278320074232
6376,6376,0.004468958243389134,-0.9774839289766639
6377,6377,0.0350528440433496,-1.0484373567889518
6378,6378,-0.019803396103783757,-0.8887216128441832
6379,6379,-0.007417714457113077,-0.8604799099043322
6380,6380,-0.0352576499104447,-0.6420359808868814
6381,6381,0.021081768529885126,-1.1564640031123052
6382,6382,0.012302897738953463,-1.0977473708337535
6383,6383,-0.0120656387784783,-0.8903918553560627
6384,6384,-0.020846842112621194,-1.001107007811403
6385,6385,0.001676973637434867,-0.8149213989959478
6386,6386,0.012537292195251667,-0.8831032091436627
6387,6387,-0.014988945589777106,-0.613081732013443
6388,6388,0.006857062834669775,-1.0097961612724597
6389,6389,-0.002859425214615973,-0.8695972370197362
6390,6390,-0.0022307245666793735,-0.799612835416619
6391,6391,0.0021540130852986273,-1.0450740895566364
6392,6392,-0.031319715984206936,-1.1125277372114852
6393,6393,-0.0005886235850363838,-1.0816373386510405
6394,6394,-0.010820745656268782,-1.074383498674656
6395,6395,0.0002573652164209461,-0.9461047807293426
6396,6396,0.0028578047960876596,-1.2357944634702052
6397,6397,0.016400101318727805,-0.8466271757761641
6398,6398,-0.04669847957992412,-0.8893243984641455
6399,6399,0.016435696468452027,-0.8526161061046464
6400,6400,-0.011640053675671447,-1.0242773403299164
6401,6401,0.05233317372433394,-1.0545521258422252
6402,6402,-0.050984253926823216,-0.9896244695430303
6403,6403,0.0026337084230441087,-1.0764591658094842
6404,6404,-0.005646409483517904,-1.05588048388544
6405,6405,-0.006624570592354467,-0.8120820188168725
6406,6406,0.017829337656192504,-1.247452796431756
6407,6407,0.018585435586222276,-1.1288448988697921
6408,6408,-0.04046643315358528,-0.9142879822281835
6409,6409,-0.00507874596238074,-1.0695373422401138
6410,6410,-0.04215303485495571,-0.9510532388596312
6411,6411,0.004633499292381729,-1.0431393930258295
6412,6412,-0.03309034314816044,-0.7810616935331127
6413,6413,0.0038391971677068717,-1.0970597682221415
6414,6414,0.02754003803504409,-0.8635460292172346
6415,6415,0.009543205238988089,-1.0339143535362316
6416,6416,0.021245494255763775,-0.8891701670742729
6417,6417,0.0171864321856873,-0.7703995069864501
6418,6418,0.0003858460805339359,-1.1455027075543451
6419,6419,-0.016726970949674874,-0.8573205655486589
6420,6420,0.015100495471075302,-1.1795236259252178
6421,6421,0.056375036911612164,-0.7904835865779147
6422,6422,-0.03021733382648445,-1.1206487784854697
6423,6423,0.002506651304837487,-0.9676115460016067
6424,6424,0.004780790868673834,-0.8227763714656344
6425,6425,-0.0021867625023798583,-1.0443202825564732
6426,6426,-0.010086532224446276,-0.9526216676895731
6427,6427,0.010360043221609674,-0.7480894886667702
6428,6428,0.0372227234736698,-1.0741739408891215
6429,6429,-0.004796828385583304,-1.0320900017045038
6430,6430,0.01100565670640296,-1.079877431359064
6431,6431,-0.005997548375822642,-1.1047655287248048
6432,6432,-0.04030169232355878,-0.8625672868645667
6433,6433,0.005645893353482349,-1.1118103027394375
6434,6434,0.005427472626903393,-0.8341920305307217
6435,6435,0.00993324029782218,-1.0500070853170047
6436,6436,0.015665661955666117,-0.9765675888589362
6437,6437,0.021955199131471495,-1.1012882051468635
6438,6438,0.007518804649613868,-0.8606701005857167
6439,6439,0.020108865347030273,-0.8473094101446171
6440,6440,-0.01639046324095976,-1.2813251830667023
6441,6441,-0.0023948196686424325,-1.0304001022850653
6442,6442,-0.013589613776503057,-1.0728603369459233
6443,6443,0.015746237002856503,-0.788538303592506
6444,6444,0.004144748973174642,-1.1025031769046092
6445,6445,-0.02268844162691934,-0.818601396837342
6446,6446,-0.008692679778576011,-0.9140942700997968
6447,6447,0.019155368371431385,-0.9034558631082407
6448,6448,0.0073910429796415905,-1.021653519318697
6449,6449,0.02640125656564167,-0.939176295640925
6450,6450,0.0020612287084066927,-1.007188282871914
6451,6451,0.005603714628544004,-1.0838793762910381
6452,6452,-0.00025595601207922813,-0.937498585873918
6453,6453,0.03426703516195671,-0.9864425762012194
6454,6454,-0.026486968733450855,-1.0725204448741297
6455,6455,-0.027317784163598043,-0.7296099915460265
6456,6456,-0.02357637185510563,-0.9115149734398208
6457,6457,-0.0037471254646083973,-1.1021101575631445
6458,6458,-0.007808577932472926,-0.7293360814854266
6459,6459,-0.02519822310797231,-0.8554576108977724
6460,6460,0.022417229931020462,-1.1223030397529192
6461,6461,0.026036828719034885,-0.9236747102785403
6462,6462,-0.013368084729477855,-0.957058823076778
6463,6463,0.0241023194873881,-1.1592085880507854
6464,6464,0.018072955655538375,-1.2199935381202156
6465,6465,0.022760855931114602,-1.0229956333199512
6466,6466,0.07055789296098852,-0.9528558481772869
6467,6467,-0.014065128330354337,-1.1219770376917158
6468,6468,-0.006109711328809234,-0.9898346636832615
6469,6469,-0.00910649166893952,-0.9143623001628219
6470,6470,0.019484080326689523,-0.9729567809290102
6471,6471,-0.029556759539849334,-1.0994135883719407
6472,6472,-0.0028936950720366145,-0.9159047918730963
6473,6473,0.00500052830576077,-1.2091064302609233
6474,6474,0.06132859004664387,-1.2478495727712775
6475,6475,0.004868693914140965,-1.0126614191283478
6476,6476,0.012369147152955368,-0.7151346207824721
6477,6477,0.005565956947319553,-0.9398861748849602
6478,6478,-0.005671463006879447,-0.8245571019015521
6479,6479,0.0019564647470889443,-0.9767508134202111
6480,6480,-0.012830287336792456,-0.8382097505120516
6481,6481,0.018627890283666314,-1.166076946047938
6482,6482,0.004329290932103699,-1.2680839709237473
6483,6483,0.025168055901719395,-1.066520850986082
6484,6484,0.020582847921025625,-1.2118853344694442
6485,6485,0.044566280966743366,-1.1256814091630978
6486,6486,-0.010725007367843334,-0.9778619654064922
6487,6487,-0.0349357884331811,-0.7380543084353556
6488,6488,-0.05448777352253354,-0.7862303594867436
6489,6489,-0.032827456398466424,-0.9723212792493642
6490,6490,-0.0069190987023854955,-0.9976874578464412
6491,6491,-0.010706535548169787,-0.950757642455004
6492,6492,-0.00421673446095416,-1.1777595831062806
6493,6493,0.027677852888599273,-1.0658503160719968
6494,6494,0.003776410912946726,-1.0632902529640127
6495,6495,-0.03136612191510001,-0.8803584902456931
6496,6496,-0.033490053194544095,-0.8575207988148201
6497,6497,-0.0324444361805465,-1.1291623666701558
6498,6498,0.012727624588610709,-1.3773894913396916
6499,6499,-0.004337069844860632,-1.0047449121528256
6500,6500,0.02884366523843751,-0.9835611991375465
6501,6501,-0.0069672303761652244,-0.8632767385857142
6502,6502,0.02338383968861121,-0.94635492395417
6503,6503,-0.042998917052955145,-0.9645293233073914
6504,6504,0.006549528337167779,-1.1354400158840467
6505,6505,-0.003066420582016921,-1.0478685455237295
6506,6506,0.011088173490323098,-0.8195791285413713
6507,6507,-0.0018734811208117041,-1.2019858165776571
6508,6508,0.020024122518333506,-0.7335580874192127
6509,6509,-0.011180362033721858,-0.9671181086574082
6510,6510,0.009522719342783176,-0.8314105294230467
6511,6511,-0.004217611748372388,-0.9032891239385487
6512,6512,0.01010718908251896,-0.9309566155949979
6513,6513,0.020948889329605806,-0.9311135578803809
6514,6514,-0.05078823461476237,-0.8486297441541721
6515,6515,-0.036094242097381664,-0.7501190209161155
6516,6516,0.020506452634742926,-1.0679048424666508
6517,6517,0.02332245450379436,-1.0774690140814576
6518,6518,-0.0063308025407827415,-0.9636960206497489
6519,6519,-0.0362866481585012,-0.8095231463982023
6520,6520,-0.03252154537107309,-0.7996030632100121
6521,6521,-0.012416945401936386,-1.1221860886614847
6522,6522,0.005915052548877878,-0.8302517332991655
6523,6523,-0.009677797313466553,-0.9884123390554405
6524,6524,-0.01231952176916841,-0.9613507240923942
6525,6525,0.02572057117918863,-1.1155343058233935
6526,6526,-0.041329147647398326,-0.8167527967911591
6527,6527,-0.011339669172343601,-0.9160261636677401
6528,6528,-0.000222411718559707,-1.089666367145407
6529,6529,0.006471546723127039,-1.0930312792681005
6530,6530,-0.019508789769877993,-0.7886344274498582
6531,6531,0.026945660597453167,-0.9044669876641059
6532,6532,-0.025972186420558985,-1.0830625349715677
6533,6533,-0.015980381091572654,-0.7235221905495166
6534,6534,0.0713721210609442,-0.893932176593715
6535,6535,-0.0030211879434019692,-0.7920824666472391
6536,6536,-0.05268672496001679,-0.8651133312326101
6537,6537,0.010495116663460742,-1.2137584081308108
6538,6538,-0.020228304199994628,-0.8361225042068502
6539,6539,-0.012991779254156502,-0.9810886161480094
6540,6540,0.017852175893907613,-0.868328891258406
6541,6541,-0.022012421414714118,-0.9029874404860728
6542,6542,-0.04228524435795296,-0.8604790591820664
6543,6543,-0.0008121684817059688,-1.0034438870738769
6544,6544,-0.08196129260007183,-0.7639661295382083
6545,6545,-0.02461045827478024,-0.8800438613530971
6546,6546,0.03359573061313762,-1.1130707797078432
6547,6547,0.013493177468849843,-1.1797891672484917
6548,6548,0.024596758248218692,-0.8276997834506292
6549,6549,-0.019154229821443738,-0.816081416224725
6550,6550,-0.028062408243935355,-1.0366662139275091
6551,6551,0.03300171759721495,-0.9118830916991612
6552,6552,-0.025986216581025092,-0.8192882163557883
6553,6553,-0.004674171818934689,-0.9500000604498787
6554,6554,-0.0005877497195889703,-0.9833055378685914
6555,6555,-0.019867728743938787,-1.1670672881820126
6556,6556,0.024370625193391907,-0.9385482083319647
6557,6557,-0.024237681420761756,-1.2044055567244711
6558,6558,-0.014805516452500361,-0.9493424614248351
6559,6559,0.0035882449423081135,-0.9726037286466831
6560,6560,-0.015639507116263756,-1.0338040851621715
6561,6561,-0.032037747052473725,-0.6866935798395069
6562,6562,-0.013601696787780383,-1.0246640470273496
6563,6563,-0.017729190341773046,-1.1184812765512484
6564,6564,0.022454842907012065,-0.8944345235384425
6565,6565,-0.021459351230128633,-0.8759874188156779
6566,6566,0.012709942733649277,-0.7604632253289613
6567,6567,-0.009612987202635759,-0.8641965775183271
6568,6568,0.029880162151563923,-1.0014858042752057
6569,6569,0.007417213357483202,-0.7414611255972143
6570,6570,0.0007517393424193303,-0.881213988438333
6571,6571,-0.01195474080749525,-0.844488079178998
6572,6572,-0.0030719440743941437,-0.9580986945118581
6573,6573,0.01285927092284677,-0.9178147823251932
6574,6574,-0.025236410525792563,-0.9939349641236688
6575,6575,-0.029787755336331566,-0.8231446911394406
6576,6576,0.014893504688138041,-1.1707080324157557
6577,6577,0.030165179419630393,-0.7482709025452514
6578,6578,-0.01097666380460642,-0.9388020089948435
6579,6579,0.00986005420368432,-1.134917069079907
6580,6580,0.008884622484336857,-0.9162229482602657
6581,6581,-0.01780073494630134,-1.0332260861951037
6582,6582,0.017615516866845815,-0.7926807042612918
6583,6583,0.035019410304996945,-1.1844855890812673
6584,6584,-0.007285192500287668,-0.8452875715765898
6585,6585,0.008805897008719976,-0.9420562322176272
6586,6586,-0.004677659900630654,-1.0916165648832072
6587,6587,-0.014802411464265,-0.9262637505960456
6588,6588,0.02284785243486149,-0.7888687416166389
6589,6589,-0.01287654369464741,-1.1513832562211135
6590,6590,-0.018158205672435698,-0.9104270221382557
6591,6591,-0.02521525521573323,-0.8957681096829122
6592,6592,0.030698928343537928,-0.8266964940900109
6593,6593,0.027238668151995535,-1.039849650937312
